,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
55,2024-08-16 20:00:00,88,Friendly,,,,,Uruguay,4.5,26.75,31.0,28.0,6.5,3.5,6.25,6.25,12.5,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQHTQUUpEUQEUE,H,Madagasikara,7.0,23.25,25.5,22.0,6.5,8.5,8.75,7.5,11.25,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,QQSZUUTHEHUEWE,A,Mad,2024-08-16,Pr,F,
56,2024-08-09 20:00:00,88,Friendly,,,,,Uruguay,5.0,24.5,27.75,24.0,6.0,5.75,7.25,6.5,11.25,Pressing,13,0,5-4-1,5,4,1,0,-10,9,ZQQUUQppEUUEEU,A,Senegal,12.25,8.25,13.0,17.25,9.25,20.5,10.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,0,0,11,ZEEPEUTTQZPUUH,H,Sen,2024-08-09,Pr,F,
57,2024-08-02 23:30:00,88,America Cup,15.3332,13.6917,14.1638,13.6917,Uruguay,13.5,17.25,18.5,18.0,14.5,15.0,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEREZQUUHHTEU,A,Bolivia,13.5,17.5,17.5,17.25,13.75,16.0,13.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEQUQUTUEQQ,H,Bol,2024-08-02,N,CC,15.33323170035026
58,2024-07-26 23:30:00,88,America Cup,12.3011,15.7805,17.1729,15.3163,Uruguay,12.5,16.75,16.5,16.5,17.0,18.5,16.5,9.5,11.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZHEHEZQUEHHHTU,H,Venezuela,7.75,24.25,24.5,20.0,14.0,13.5,5.25,10.0,12.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,15,ZPPTUQHUQEEHQE,A,Ven,2024-07-26,N,CC,12.301143053578523
59,2024-07-19 23:30:00,88,America Cup,12.9858,14.3671,14.3671,13.4093,Uruguay,16.75,17.0,16.75,16.5,15.0,15.0,14.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,ZHEHEZQHUUHUEH,H,Ecuador,14.5,17.5,19.0,18.25,12.75,13.0,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,0,-2,15,ZHEHEHQHQpHETU,A,Ecu,2024-07-19,N,CC,12.985782551634259
60,2024-07-12 23:30:00,88,America Cup,14.9508,12.6305,12.8782,13.3735,Uruguay,13.5,18.5,18.75,18.75,12.75,13.0,13.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEHEHHUHUQTEH,A,PerÃº,13.75,16.5,15.0,13.5,16.5,18.75,13.25,10.75,12.75,Normal,0,0,3-5-2,3,5,2,0,5,17,ZQETEQQHUQQPHE,H,Per,2024-07-12,N,CC,14.950786337719068
61,2024-07-05 23:30:00,88,America Cup,10.1706,16.5519,9.1672,17.3159,Uruguay,11.0,23.25,21.5,20.75,16.25,9.0,17.0,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-1,12,ZQHEUZQHEUUTEH,H,El Salvador,11.25,20.25,22.75,19.75,11.25,10.25,11.0,8.25,12.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,13,UTUETHQPEHUHEW,A,El ,2024-07-05,CA,CC,10.170572006719876
62,2024-06-28 23:30:00,88,America Cup,12.9858,15.1171,15.873,14.3613,Uruguay,14.0,16.0,14.25,16.5,15.0,15.75,14.25,8.75,11.25,Normal,0,0,2-5-3,2,5,3,1,0,13,ZZEEEUUpUUHUPH,H,Bolivia,11.25,22.0,25.5,23.0,10.5,10.75,14.75,8.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZHUEHHHEHUUUQE,A,Bol,2024-06-28,N,CC,12.985778529411311
63,2024-06-24 23:30:00,88,America Cup,16.2175,10.588,10.0838,10.8401,Uruguay,13.5,20.5,23.5,20.75,10.5,10.0,10.75,7.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,15,ZUEEHHHpUUQTEW,A,Venezuela,12.0,13.0,14.5,16.25,12.5,19.5,19.0,9.25,10.5,Normal,0,0,3-4-3,3,4,3,2,2,13,ZTEETPEHQHQQPQ,H,Ven,2024-06-24,N,CC,16.217512248933296
64,2024-06-21 23:30:00,88,America Cup,15.244,12.7801,12.0133,13.0357,Uruguay,15.5,19.5,19.0,17.75,12.5,11.75,12.75,7.75,11.75,Normal,0,0,3-5-2,3,5,2,3,-1,14,ZHEHEUUUUUQUET,A,Ecuador,13.0,10.0,14.5,16.5,12.75,20.75,18.5,9.25,10.25,Normal,0,0,2-5-3,2,5,3,2,3,15,UEEHEHQQHHHUTT,H,Ecu,2024-06-21,N,CC,15.243981043169947
65,2024-06-17 23:30:00,88,America Cup,13.908,14.1075,13.851,14.364,Uruguay,13.0,18.0,18.75,18.0,13.75,13.5,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZHEHEZQUPUQUET,H,PerÃº,12.25,17.75,18.25,18.25,12.5,13.5,13.0,10.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-4,18,ZQETEQQQpHQWEU,A,Per,2024-06-17,N,CC,13.90796641075381
66,2024-06-14 23:30:00,88,America Cup,12.0827,13.8228,12.8175,13.8228,Uruguay,8.5,21.0,22.75,20.75,13.75,12.75,13.75,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-4,13,ZUZEHHQUEUUHEU,A,El Salvador,10.5,14.75,17.75,18.0,13.0,13.5,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,UHEUEZQHpHQHEP,H,El ,2024-06-14,CA,CC,12.082700632473383
67,2024-06-07 20:00:00,88,Friendly,,,,,Uruguay,1.0,19.75,20.5,20.5,9.25,4.5,11.0,5.75,10.5,Play creatively,21,0,3-4-3,3,4,3,0,-10,9,ZUEUEUUHEpUUTH,A,Canada,9.0,19.5,18.5,17.75,11.75,12.0,12.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,8,ZPETEQUTHHHTHE,H,Can,2024-06-07,PC,F,
68,2024-05-31 20:00:00,88,Friendly,,,,,Uruguay,5.0,23.75,26.75,23.25,13.5,6.0,8.25,5.5,11.0,Counter-attacks,19,0,5-4-1,5,4,1,0,-10,8,ZPQUUPQQHEUHEE,H,MoÃ§ambique,9.0,18.5,20.0,17.0,10.5,8.5,11.75,7.75,10.25,Pressing,12,0,5-4-1,5,4,1,2,-10,9,ZTQQPPQUEUTEQE,A,MoÃ§,2024-05-31,CA,F,
69,2024-05-24 20:00:00,86,Friendly,,,,,Uruguay,8.25,22.75,23.75,20.5,6.5,6.25,5.0,5.75,10.25,Pressing,14,0,4-5-1,4,5,1,0,-10,8,ZPPEQHHUpHQQEE,H,Suriname,8.25,13.75,15.5,14.25,15.5,17.0,10.0,8.75,9.75,Normal,0,0,3-4-3,3,4,3,0,0,9,ZTETEHQQHEUWHW,A,Sur,2024-05-24,Pr,F,
70,2024-05-17 20:00:00,86,Friendly,,,,,Uruguay,7.25,16.0,17.0,12.25,12.75,5.5,6.0,7.75,9.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-7,9,ZHQEPHQUEUTQEQ,H,Ecuador,9.75,10.25,17.75,17.0,8.5,12.25,10.5,9.0,11.25,Counter-attacks,13,0,3-5-2,3,5,2,1,-10,11,ZEHEPUQUHTUWEZ,A,Ecu,2024-05-17,CA,F,
71,2024-05-10 20:00:00,86,Friendly,,,,,Uruguay,6.75,20.25,21.5,18.25,5.0,7.0,16.75,6.5,10.0,Counter-attacks,18,0,5-3-2,5,3,2,1,-10,8,ZQQUHQEEpQQPEH,H,RD Congo,8.5,17.5,16.5,17.75,14.5,12.75,12.5,9.25,11.25,Normal,0,0,3-4-3,3,4,3,0,0,12,ZQEPEQHUEHQWTQ,A,RD ,2024-05-10,CA,F,
72,2024-05-03 20:00:00,86,Friendly,,,,,Uruguay,6.25,19.0,18.5,15.25,10.75,8.5,10.0,7.25,10.25,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,9,ZUHQQQHQEEHHEP,H,Costa Rica,7.5,15.25,12.0,13.0,11.25,16.25,14.0,7.5,10.5,Normal,0,0,2-5-3,2,5,3,1,10,9,ZUEEEUUUPHQQWH,A,Cos,2024-05-03,CA,F,
73,2024-04-26 20:00:00,86,Friendly,,,,,Uruguay,5.25,11.75,14.5,11.25,5.75,6.5,7.75,7.75,10.5,Normal,0,0,5-3-2,5,3,2,0,-7,9,ZQHHQHTEREQHEW,A,Palestine,10.75,17.75,16.75,17.25,9.5,12.5,11.25,7.75,9.5,Normal,0,0,3-4-3,3,4,3,2,0,11,UUEUEQQUEQHPUU,H,Pal,2024-04-26,N,F,
74,2024-04-19 20:00:00,86,Friendly,,,,,Uruguay,7.75,15.0,18.5,15.5,8.25,5.75,8.5,7.25,10.5,Normal,0,0,5-4-1,5,4,1,1,-7,9,ZQPQQHUREHQEWE,A,Botswana,6.75,20.25,18.5,18.75,11.0,9.75,10.75,8.0,10.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,10,ZQZEHUUQEQQQEP,H,Bot,2024-04-19,N,F,
75,2024-04-12 20:00:00,86,Friendly,,,,,Uruguay,5.5,12.25,12.25,11.75,13.5,12.0,12.25,8.0,9.25,Normal,0,0,3-4-3,3,4,3,1,0,9,ZQETEUUPEHQHTU,H,Turkiye,5.0,19.0,21.5,19.0,4.75,8.0,13.0,6.25,10.25,Normal,0,0,5-3-2,5,3,2,1,0,9,ZPTHHHEQpEHEHS,A,Tur,2024-04-12,N,F,
76,2024-04-05 20:00:00,86,World Cup,13.3633,9.3852,6.5175,8.3424,Uruguay,14.5,23.0,27.0,23.0,9.0,6.25,8.0,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,1,-10,13,ZZREUUUUUpQETE,A,ÄŒeskÃ¡ republika,15.25,20.25,21.0,20.25,11.25,11.5,11.75,11.5,13.5,Normal,0,0,3-5-2,3,5,2,2,-10,17,UUEUEUUUQQUPQE,H,ÄŒes,2024-04-05,Pr,WC2,13.363328017447188
77,2024-03-29 20:00:00,86,World Cup,15.6161,15.9131,16.4264,13.3465,Uruguay,17.25,18.25,18.0,15.25,15.5,16.0,13.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,17,ZHEUEUUUpZQTEP,H,Scotland,14.5,22.0,23.25,22.5,10.75,11.5,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZUUEHPQEZHHEQW,A,Sco,2024-03-29,N,WC2,15.61605229641239
78,2024-03-25 20:00:00,86,World Cup,14.9816,14.9503,14.6925,14.4348,Uruguay,13.25,17.25,17.25,17.25,14.5,14.25,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZUEUEHUTpZPTET,A,Chinese Taipei,14.0,17.5,16.75,17.5,13.25,14.25,13.75,7.25,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZUEUETQHHHHPQE,H,Chi,2024-03-25,N,WC2,14.981638085412746
79,2024-03-22 20:00:00,86,World Cup,12.2429,17.0532,17.8055,20.0626,Uruguay,11.75,14.25,14.5,15.75,17.0,17.75,20.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,1,0,16,ZEUEEHQPZPUUPT,H,Chinese Taipei,8.5,22.75,24.0,22.75,12.75,11.75,12.75,7.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZZTEUUQUEHQEQQ,A,Chi,2024-03-22,N,WC2,12.242937577206952
80,2024-03-18 20:00:00,86,World Cup,15.0291,14.0381,14.2888,13.7874,Uruguay,14.75,17.75,17.75,17.5,14.0,14.25,13.75,8.5,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZZEUEHUHpZPTWE,A,Scotland,13.75,18.25,17.25,18.0,12.5,13.5,12.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,-6,14,ZPEHEUQUHZHEQP,H,Sco,2024-03-18,N,WC2,15.029078070437627
81,2024-03-15 20:00:00,86,World Cup,12.5828,15.7873,18.7944,17.2908,Uruguay,11.25,16.25,14.0,16.25,15.75,18.75,17.25,9.0,11.25,Normal,0,0,2-5-3,2,5,3,2,0,16,ZUEEEZQHpZUHPT,H,ÄŒeskÃ¡ republika,11.5,17.0,17.0,17.75,14.25,14.75,13.75,11.75,13.5,Normal,0,0,3-5-2,3,5,2,2,0,16,UUEUEHUUQQUWQE,A,ÄŒes,2024-03-15,N,WC2,12.582800873929832
82,2024-03-08 20:00:00,86,World Cup,14.4802,13.6195,14.124,14.8806,Uruguay,13.0,19.0,19.75,18.75,13.5,14.0,14.75,9.0,12.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEZQHpUUWET,A,Senegal,12.0,22.0,25.75,22.0,7.5,7.75,8.5,7.5,12.25,Pressing,17,0,4-5-1,4,5,1,0,-10,14,ZPPEPQQUpTSEPE,H,Sen,2024-03-08,N,WC1,14.480246464288129
83,2024-03-01 20:00:00,86,World Cup,14.0561,13.6762,14.4089,14.6531,Uruguay,15.0,17.0,19.0,18.75,14.0,14.75,15.0,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,19,ZUEHEZPUpZQTEP,H,Pilipinas,14.5,15.5,15.25,14.5,13.75,14.25,14.0,10.25,13.0,Play creatively,23,0,3-5-2,3,5,2,3,4,16,ZQEHETUQQTQWQE,A,Pil,2024-03-01,N,WC1,14.056103549710597
84,2024-02-23 20:00:00,86,World Cup,12.696,14.65,16.1398,16.1398,Uruguay,13.25,17.5,16.75,17.75,14.75,16.25,16.25,8.75,11.5,Normal,0,0,2-5-3,2,5,3,4,2,18,ZUEEEZPZpUQPTH,H,Scotland,13.5,20.75,21.0,20.25,9.5,8.75,9.0,7.0,11.0,Pressing,13,0,4-5-1,4,5,1,2,-10,12,ZPPEHUHUUZUWEE,A,Sco,2024-02-23,N,WC1,12.695986007970667
85,2024-02-16 20:00:00,86,World Cup,14.5717,11.0783,9.6333,10.8374,Uruguay,12.0,20.75,21.5,20.5,11.5,10.0,11.25,7.5,11.5,Pressing,13,0,3-5-2,3,5,2,0,-10,16,ZUEUEZPUpUQETH,A,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZUEEEPQQHTQQPH,H,Ire,2024-02-16,Pr,WC1,14.571739043550002
86,2024-02-09 20:00:00,86,World Cup,12.2194,14.5574,14.3106,14.8041,Uruguay,15.25,18.75,18.75,19.5,14.75,14.5,15.0,7.5,11.0,Normal,0,0,3-4-3,3,4,3,5,4,14,ZUEUEZPUEUQPTH,H,Prateh Kampuchea,7.5,22.25,22.75,22.0,16.5,6.5,16.75,7.25,10.5,Counter-attacks,22,0,4-4-2,4,4,2,2,-10,13,ZQTEPTHQEQQQEH,A,Pra,2024-02-09,N,WC1,12.219373606315521
87,2024-02-02 20:00:00,86,World Cup,10.2839,15.2064,13.9801,13.9801,Uruguay,10.25,21.75,23.25,21.5,15.5,14.25,14.25,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,13,ZUHEZZQHpEPPEH,H,Senegal,7.5,29.25,29.25,27.25,4.25,4.25,17.0,7.25,12.5,Counter-attacks,25,0,5-4-1,5,4,1,0,-10,14,SQPSQUHEpQQEEQ,A,Sen,2024-02-02,CA,WC1,10.283903389341464
88,2024-01-26 20:00:00,86,World Cup,14.7258,12.4609,13.4781,13.2238,Uruguay,15.5,19.75,21.25,19.5,12.25,13.25,13.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,3,2,18,ZUEUEZUUpHQWEU,A,Pilipinas,15.5,16.25,15.75,16.5,13.25,15.0,14.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,0,17,ZTEQEQQQZTQQQE,H,Pil,2024-01-26,N,WC1,14.725763052872288
89,2024-01-19 20:00:00,86,World Cup,9.9578,17.622,7.6941,17.622,Uruguay,8.5,22.0,23.5,23.5,17.75,7.75,17.75,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZZHEZUQPEUUUEH,A,Scotland,13.25,16.5,15.75,17.0,15.25,16.25,15.0,8.0,10.5,Normal,0,0,3-4-3,3,4,3,4,1,12,ZHEHETUUEZHPUH,H,Sco,2024-01-19,CA,WC1,9.957835029833007
90,2024-01-15 20:00:00,86,World Cup,12.8381,16.5462,17.2762,13.6263,Uruguay,12.0,15.75,17.0,15.25,17.0,17.75,14.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,0,12,ZQEEUEUPUpQUHP,H,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEHEPQQTHQWQE,A,Ire,2024-01-15,N,WC1,12.838122840695826
91,2024-01-12 20:00:00,86,World Cup,11.372,14.1507,12.4129,13.1577,Uruguay,8.0,21.0,23.0,21.0,14.25,12.5,13.25,6.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,1,0,12,ZQUEHUQHEpUUEH,A,Prateh Kampuchea,11.25,16.0,16.5,15.5,14.75,16.25,13.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQESETHUUHQPEQ,H,Pra,2024-01-12,CA,WC1,11.371953536445538
92,2024-01-05 20:00:00,86,Friendly,,,,,Uruguay,7.5,17.5,14.0,12.5,10.25,14.0,16.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,4,0,10,ZRETEQHUEUQQTU,A,Sri Lanka,4.5,12.5,14.0,12.25,7.75,8.25,5.75,7.0,8.25,Normal,0,0,5-3-2,5,3,2,1,0,8,ZPHQHQHEHQEHEP,H,Sri,2024-01-05,N,F,
93,2023-12-29 20:00:00,86,Friendly,,,,,Uruguay,4.5,22.0,21.75,17.75,12.0,9.25,8.0,8.0,11.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,ZZUUUHQEQEPPEP,H,Shqiperia,7.0,9.75,12.75,11.0,7.25,3.75,4.75,8.25,10.5,Normal,0,0,4-5-1,4,5,1,0,0,12,ZPHEZTPUUZZEEQ,A,Shq,2023-12-29,CA,F,
94,2023-12-22 23:30:00,86,America Cup,13.5087,9.0288,17.3448,15.6816,Uruguay,13.0,15.5,18.0,17.75,9.5,18.25,16.5,6.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZHEUEUPZHZQHEP,H,Barbados,7.5,24.5,25.25,24.0,6.0,9.0,18.5,9.0,12.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,13,ZUUHHZEEUQHEZQ,A,Bar,2023-12-22,N,CC,13.508650805828383
95,2023-12-15 23:30:00,86,America Cup,13.3808,16.2076,13.1091,18.1144,Uruguay,13.5,17.25,17.5,17.5,17.0,13.75,19.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,5,14,ZHEHEZHPPPQHEW,A,RepÃºblica Dominicana,14.0,18.5,18.0,18.5,14.25,14.75,14.25,9.75,12.0,Play creatively,23,0,3-5-2,3,5,2,1,-10,15,UQEPEQQPQTUQEP,H,Rep,2023-12-15,N,CC,13.38078473381525
96,2023-12-08 23:30:00,86,America Cup,14.4181,10.9387,15.1651,13.4248,Uruguay,15.5,17.25,20.5,18.5,11.0,15.25,13.5,8.5,11.5,Normal,0,0,2-5-3,2,5,3,6,2,13,ZEHEEUQpZUHHHW,A,El Salvador,15.75,7.0,13.5,17.25,10.0,14.5,13.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,1,0,13,ZEEEUPQUPZQZQH,H,El ,2023-12-08,N,CC,14.418077215666258
97,2023-12-01 23:30:00,86,America Cup,12.7367,15.6051,18.5775,15.8528,Uruguay,13.75,16.75,14.75,16.5,15.75,18.75,16.0,9.5,12.0,Normal,0,0,2-5-3,2,5,3,1,0,15,ZHEEEUQUpZHHTU,H,Nicaragua,12.75,20.0,19.5,18.5,7.5,12.25,12.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZPEZEQHUUUQEQW,A,Nic,2023-12-01,N,CC,12.736705276371687
98,2023-11-24 23:30:00,86,America Cup,15.6379,14.772,16.4672,10.8974,Uruguay,14.0,17.75,18.0,15.25,15.25,17.0,11.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEUEHHUHPPHET,A,Venezuela,9.0,27.75,26.5,28.25,5.75,7.5,15.25,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZUHQHTEEUQUEUH,H,Ven,2023-11-24,N,CC,15.637923519644728
99,2023-11-17 23:30:00,86,America Cup,10.4681,14.9093,6.3175,13.6458,Uruguay,9.25,27.25,28.0,26.5,14.75,6.25,13.5,7.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,13,ZUUEHHQPEPQHEU,A,Barbados,14.0,17.25,17.0,17.5,13.75,14.75,14.25,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZZEHEHUQHZQPEQ,H,Bar,2023-11-17,CA,CC,10.468082632832038
100,2023-11-13 23:30:00,86,America Cup,12.784,15.2463,17.3136,17.8305,Uruguay,16.75,17.0,14.75,16.5,14.75,16.75,17.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,14,ZHEEEUHpHPPHUP,H,RepÃºblica Dominicana,16.5,17.75,17.75,17.0,15.25,15.5,15.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,0,17,ZQEPEQUZTPQWEQ,A,Rep,2023-11-13,N,CC,12.783954594700605
101,2023-11-10 23:30:00,86,America Cup,13.1914,19.4719,18.6716,14.6706,Uruguay,13.5,15.5,14.25,12.75,18.25,17.5,13.75,8.25,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZUEEUEPPHPHHPU,H,El Salvador,11.25,15.0,18.0,16.5,7.75,10.25,10.25,7.0,9.75,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZHEUETQZPUQEQW,A,El ,2023-11-10,N,CC,13.191359763271807
102,2023-11-06 23:30:00,86,America Cup,15.0712,13.2509,15.7992,15.5444,Uruguay,11.75,17.25,18.25,17.75,13.0,15.5,15.25,7.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEUEUUpHZPUEH,A,Nicaragua,12.0,20.0,21.25,21.0,8.25,9.5,12.0,8.75,12.25,Play creatively,25,0,3-5-2,3,5,2,3,-4,13,ZPEUEUQUpUUPQE,H,Nic,2023-11-06,N,CC,15.071218022913559
103,2023-11-03 23:30:00,86,America Cup,13.0421,15.8334,18.0953,16.0847,Uruguay,11.0,16.0,15.5,17.5,15.75,18.0,16.0,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,5,16,ZHEUEUUHTpPUEH,H,Venezuela,7.5,24.75,27.25,25.0,14.5,6.75,11.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZPUEQTUQEpUUEH,A,Ven,2023-11-03,N,CC,13.042101318363706
